,feed_date,archive_url,title,tweeted,mp3_url,synopsis,broadcast_date,physical_format,duration,digital_format,ownership,language,program_sponsor,broadcast_datetime,broadcast_year,broadcast_month,broadcast_monthday,has_mp3_url,mp3_path,feed_url,mp3_length
10,2021-01-11,/programs/newton-minow-discusses-broadcasting,Newton Minow discusses broadcasting,True,https://s3.amazonaws.com/wfmt-studs-terkel/published/11142.mp3,"Interviewing Newton Minow, Chicago lawyer and chairman of the Federal Communications Commission.  He discusses broadcasting as a public service and spends a great deal of time on the history of commercials and how they changed over time.","Jan. 11, 1964",1 sound tape reel (ca. 46.30 min.) : 7 in.,"46 minutes, 43 seconds",WAV,The Chicago History Museum,English,,1964-01-11,1964,1,11,True,mp3/11142.mp3,https://studs-terkel-radio-archive-feed.s3.amazonaws.com/mp3/11142.mp3,112157498
11,2021-01-13,/programs/david-mamet-discusses-his-play-glengarry-glen-ross,David Mamet discusses his play Glengarry Glen Ross,True,https://s3.amazonaws.com/wfmt-studs-terkel/published/10766.mp3,David Mamet discusses his play Glengarry Glen Ross.  Includes two scenes from the play recited by both David Mamet and Studs Terkel.,"Jan. 13, 1984",1 sound tape reel (ca. 44.51 min.) : 10 1/2 in.,"45 minutes, 23 seconds",WAV,The Chicago History Museum,English,,1984-01-13,1984,1,13,True,mp3/10766.mp3,https://studs-terkel-radio-archive-feed.s3.amazonaws.com/mp3/10766.mp3,108929807
12,2021-01-16,/programs/mike-royko-and-herman-kogan-talk-studs-terkel,Mike Royko and Herman Kogan talk with Studs Terkel,True,https://s3.amazonaws.com/wfmt-studs-terkel/published/10125.mp3,"Discussing Studs' book ""Division Street: America"" published by Pantheon officially available January 16, 1967 and being interviewed by Herman Kogan and author-journalist Mike Royko.","Jan. 16, 1967",1 sound tape reel (ca. 60 min.) : 10 1/2 in.,"54 minutes, 30 seconds",WAV,The Chicago History Museum,English,,1967-01-16,1967,1,16,True,mp3/10125.mp3,https://studs-terkel-radio-archive-feed.s3.amazonaws.com/mp3/10125.mp3,130804750
13,2021-01-19,/programs/noam-chomsky-discusses-his-book-american-power-and-new-mandarins,"Noam Chomsky discusses his book ""American Power and the New Mandarins""",True,https://s3.amazonaws.com/wfmt-studs-terkel/published/6826.mp3,"Noam Chomsky discusses his book ""American Power and the New Mandarins,"" the Vietnam war, and the role of intellectuals, including interview with A.J. Muste; audio is slowed down from 47:30 - 52:52.","Jan. 19, 1970","1 sound tape reel (ca. 52 min.) : 7 in. Original program-T2370A., 1 sound tape reel (ca. 52 min.) : 10 1/2 in. Copy-T3217C.","52 minutes, 52 seconds",WAV,The Chicago History Museum,English,,1970-01-19,1970,1,19,True,mp3/6826.mp3,https://studs-terkel-radio-archive-feed.s3.amazonaws.com/mp3/6826.mp3,126916687
14,2021-01-22,/programs/discussing-book-story-jane-legendary-feminist-abortion-service-author-and-former-member,"Discussing the book ""The Story of Jane: The Legendary Feminist Abortion Service""  with the author and former member of Jane, Laura Kaplan",True,https://wfmt-studs-terkel.s3.amazonaws.com/published%2F37043.mp3,,"Jan. 22, 1996",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"49 minutes, 35 seconds",WAV,The Chicago History Museum,English,,1996-01-22,1996,1,22,True,mp3/37043.mp3,https://studs-terkel-radio-archive-feed.s3.amazonaws.com/mp3/37043.mp3,119018581
15,2021-01-25,/programs/terkel-comments-and-presents-musical-performance-buck-clayton,Terkel comments and presents musical performance of Buck Clayton,True,https://s3.amazonaws.com/wfmt-studs-terkel/published/19604.mp3,"Musical performance of Buck Clayton, includes interview by Studs Terkel.","Jan. 25, 1978",1 sound tape reel (ca. 55.48 min.) : 10 1/2 in.,"27 minutes, 39 seconds",WAV,The Chicago History Museum,English,,1978-01-25,1978,1,25,True,mp3/19604.mp3,https://studs-terkel-radio-archive-feed.s3.amazonaws.com/mp3/19604.mp3,66352260
16,2021-01-27,/programs/arthur-charles-clarke-discusses-science-fiction,Arthur Charles Clarke discusses science fiction,True,https://s3.amazonaws.com/wfmt-studs-terkel/published/6905.mp3,"Arthur Charles Clarke discusses science fiction and his books ""Childhood's End"", ""Prelude to Space"", and ""the Deep Range"".","Jan. 27, 1959",1 sound tape reel (ca. 20 min.) : 7 in.,"21 minutes, 8 seconds",WAV,The Chicago History Museum,English,,1959-01-27,1959,1,27,True,mp3/6905.mp3,https://studs-terkel-radio-archive-feed.s3.amazonaws.com/mp3/6905.mp3,50761384
17,2021-01-29,/programs/norman-mailer-discusses-meaning-and-future-space-exploration,Norman Mailer discusses the meaning and future of space exploration,True,https://s3.amazonaws.com/wfmt-studs-terkel/published/10734.mp3,"Norman Mailer discusses how recent trips to the moon fit into the American consciousness, technology and machines in modern life, individuality, and the future of space exploration. Studs and Mailer read excerpts from ""Fire on the Moon.""","Jan. 29, 1971",1 sound tape reel (ca. 40 min.) : 10 1/2 in. Copy-T2807.,"43 minutes, 37 seconds",WAV,The Chicago History Museum,English,,1971-01-29,1971,1,29,True,mp3/10734.mp3,https://studs-terkel-radio-archive-feed.s3.amazonaws.com/mp3/10734.mp3,104685432
18,2021-02-01,/programs/james-earl-jones-discusses-play-othello,"James Earl Jones discusses the play ""Othello""",True,https://s3.amazonaws.com/wfmt-studs-terkel/published/9802.mp3,"Jones discusses the play ""Othello"" where he plays the  lead character Othello. ","Feb. 1, 1968",1 sound tape reel (ca. 50 min.) : 7 in.,"49 minutes, 25 seconds",WAV,The Chicago History Museum,English,,1968-02-01,1968,2,1,True,mp3/9802.mp3,https://studs-terkel-radio-archive-feed.s3.amazonaws.com/mp3/9802.mp3,118625419
19,2021-02-04,/programs/jonathan-katz-discusses-his-book-gay-american-history,"Jonathan Katz discusses his book ""Gay American History""",True,https://s3.amazonaws.com/wfmt-studs-terkel/published/9901.mp3,"Discussing the book, ""Gay American History: Lesbians and Gay Men in the U.S.A.: A Documentary,"" and interviewing its author, Jonathan Katz.","Feb. 4, 1977",1 sound tape reel (ca. 51 min.) : 10 1/2 in.,"51 minutes, 10 seconds",WAV,The Chicago History Museum,English,,1977-02-04,1977,2,4,True,mp3/9901.mp3,https://studs-terkel-radio-archive-feed.s3.amazonaws.com/mp3/9901.mp3,122807100
20,2021-02-06,/programs/dorothy-parker-discusses-her-plays-and-state-literature,Dorothy Parker discusses her plays and the state of literature,True,https://s3.amazonaws.com/wfmt-studs-terkel/published/11705.mp3,Dorothy Parker’s thoughts as a critic and writer on the state of American literature.,"Feb. 6, 1959",1 sound tape reel (ca. 19.30 min.) : 7 in.,"20 minutes, 4 seconds",WAV,The Chicago History Museum,English,Joe Gratz & Dinah Sanders,1959-02-06,1959,2,6,True,mp3/11705.mp3,https://studs-terkel-radio-archive-feed.s3.amazonaws.com/mp3/11705.mp3,48172129
21,2021-02-08,/programs/neil-postman-discusses-book-school-book-people-who-want-know-what-all-hollering-about,"Neil Postman discusses the book, ""The School Book: For People Who Want to Know What All the Hollering Is About,"".",True,https://s3.amazonaws.com/wfmt-studs-terkel/published/11909.mp3,"Neil Postman, an author, educator, media theorist and cultural critic discusses his book;  ""The School Book: For People Who Want to Know What All the Hollering Is About,"".  Mr Postman and Studs talk about his definition of what school is for and it's worth, and they converse about several sections of the book.  
Mr. Postman reads an excerpt from his book to begin the interview.","Feb. 8, 1974",1 sound tape reel (ca. 55.36 min.) : 10 1/2 in.,"55 minutes, 45 seconds",WAV,The Chicago History Museum,English,,1974-02-08,1974,2,8,True,mp3/11909.mp3,https://studs-terkel-radio-archive-feed.s3.amazonaws.com/mp3/11909.mp3,133802563
22,2021-02-12,/programs/martin-scorsese-and-screenwriter-paul-schrader-discuss-their-movie-taxi-driver,"Martin Scorsese and screenwriter Paul Schrader discuss their movie “Taxi Driver""",True,https://s3.amazonaws.com/wfmt-studs-terkel/published%2F26548.mp3,"Film director Martin Scorsese and screenwriter Paul Schrader discuss their movie “Taxi Driver,” including interview from 9:04 - 9:49 of Scorsese discussing the character, Johnny Boy, from his film ""Mean Streets.""","Feb. 12, 1976",1 sound tape reel (ca. 53.45 min.) : 10 1/2 in.,"49 minutes, 26 seconds",WAV,The Chicago History Museum,English,,1976-02-12,1976,2,12,True,mp3/26548.mp3,https://studs-terkel-radio-archive-feed.s3.amazonaws.com/mp3/26548.mp3,118643331
23,2021-02-13,/programs/calvin-trillin-discusses-his-book-killings,Calvin Trillin discusses his book “Killings”,,https://s3.amazonaws.com/wfmt-studs-terkel/published%2F22930.mp3,"Discussing the book ""Killings"" with the author Calvin Trillin.
","Feb. 13, 1984",1 sound tape reel (ca. 54.17 min.) : 10 1/2 in. Edited copy-T3199.300.,"54 minutes, 28 seconds",WAV,The Chicago History Museum,English,,1984-02-13,1984,2,13,True,mp3/22930.mp3,https://studs-terkel-radio-archive-feed.s3.amazonaws.com/mp3/22930.mp3,130731887
24,2021-02-17,/programs/alger-hiss-talks-studs-terkel,Alger Hiss talks with Studs Terkel,,https://s3.amazonaws.com/wfmt-studs-terkel/published/9013.mp3,,"Feb. 17, 1973",1 sound tape reel (ca. 56 min.) : 10 1/2 in.,"55 minutes, 33 seconds",WAV,The Chicago History Museum,English,,1973-02-17,1973,2,17,True,mp3/9013.mp3,https://studs-terkel-radio-archive-feed.s3.amazonaws.com/mp3/9013.mp3,133326088
25,2021-02-20,/programs/presenting-music-and-discussing-tuba-tubists-arnold-jacobs-harvey-phillips-fritz-kaenzig,"Presenting music and discussing the tuba with tubists Arnold Jacobs, Harvey Phillips, Fritz Kaenzig, and Richard Frazier",,https://s3.amazonaws.com/wfmt-studs-terkel/published/14128.mp3,"Presenting music and discussing the tuba with tubists Arnold Jacobs, Harvey Phillips, Fritz Kaenzig, and Richard Frazier. This mixdown includes recorded and live music in the last three minutes.","Feb. 20, 1987",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"28 minutes, 15 seconds",WAV,The Chicago History Museum,English,,1987-02-20,1987,2,20,True,mp3/14128.mp3,https://studs-terkel-radio-archive-feed.s3.amazonaws.com/mp3/14128.mp3,67826611
26,2021-02-23,/programs/discussing-book-always-running-la-vida-loca-gang-days-l-awith-author-poet-luis-j-rodriguez,"Discussing the book ""Always Running: La Vida Loca, Gang Days in L. A.""with the author, poet Luis J. Rodriguez and his son Ramiro Rodriguez",,https://wfmt-studs-terkel.s3.amazonaws.com/published%2F38033.mp3,,"Feb. 24, 1993",,"51 minutes, 48 seconds",,,,,1993-02-24,1993,2,24,True,mp3/38033.mp3,https://studs-terkel-radio-archive-feed.s3.amazonaws.com/mp3/38033.mp3,124279668
27,2021-02-27,/programs/licia-albanese-discusses-her-opera-performances,Licia Albanese discusses her opera performances,,https://s3.amazonaws.com/wfmt-studs-terkel/published/13921.mp3,"Licia Albanese discusses her performance preparations, advice to young new opera singers, the conductor techniques from Fausto Cleva, and the late Arturo Toscanini. ","Feb. 27, 1960",1 sound tape reel (ca. 56.38 min.) : 10 1/2 in.,"39 minutes, 2 seconds",WAV,The Chicago History Museum,English,,1960-02-27,1960,2,27,True,mp3/13921.mp3,https://studs-terkel-radio-archive-feed.s3.amazonaws.com/mp3/13921.mp3,93715003
28,2021-03-01,/programs/edward-keating-discusses-magazine-ramparts,Edward Keating discusses the magazine Ramparts,,https://s3.amazonaws.com/wfmt-studs-terkel/published/9924.mp3,"Discussing the philosophy of ""Ramparts"" and interviewing Edward Keating.","Mar. 1, 1967",1 sound tape reel (ca. 51 min.) : 7 in.,"50 minutes, 39 seconds",WAV,The Chicago History Museum,English,,1967-03-01,1967,3,1,True,mp3/9924.mp3,https://studs-terkel-radio-archive-feed.s3.amazonaws.com/mp3/9924.mp3,121574118
