title,mp3_url,archive_url,synopsis,broadcast_date,physical_format,Duration,digital_format,ownership,language,program_sponsor,broadcast_datetime,broadcast_year,broadcast_month,broadcast_monthday,has_mp3_url
"Discussing Israel and the Palestine Liberation Organization (PLO) with Professor of Arabic literature and General in the Israeli Army Reserve, Matityahu Peled",https://wfmt-studs-terkel.s3.amazonaws.com/published/37391.mp3,/programs/discussing-israel-and-palestine-liberation-organization-plo-professor-arabic-literature,,"Jan. 1, 1977",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"33 minutes, 22 seconds",WAV,The Chicago History Museum,English,,1977-01-01,1977.0,1.0,1.0,True
"Discussing the book ""Black Odyssey: the Afro-American Ordeal in Slavery"" with author, historian Nathan I. Huggins",,/programs/discussing-book-black-odyssey-afro-american-ordeal-slavery-author-historian-nathan-i,,"Jan. 1, 1978",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"54 minutes, 31 seconds",WAV,The Chicago History Museum,English,,1978-01-01,1978.0,1.0,1.0,False
"Charles LeBaron discusses his book ""Gentle Vengeance""",https://s3.amazonaws.com/wfmt-studs-terkel/published/10384.mp3,/programs/charles-lebaron-discusses-his-book-gentle-vengeance,"Discussing the book ""Gentle Vengeance"" with the author Charles LeBaron. LeBaron discusses his life attending Harvard Medical School, doctors, and healthcare.","Jan. 1, 1981",1 sound tape reel (ca. 53.11 min.) : 10 1/2 in.,"53 minutes, 20 seconds",WAV,The Chicago History Museum,English,,1981-01-01,1981.0,1.0,1.0,True
Interview with Steve Hawkins,,/programs/interview-steve-hawkins,Vietnam Veterans Against the War. Music is Take The Star of of he Window from Atlantic SD7240,"Jan. 2, 1973",1 sound tape reel (ca. 52.15 min.) : 10 1/2 in.,"52 minutes, 26 seconds",WAV,The Chicago History Museum,English,,1973-01-02,1973.0,1.0,2.0,False
"Discussing the book ""Marketplace Medicine: The Rise of the For-Profit Hospital Chains"" with author, journalist David Lindorff",https://wfmt-studs-terkel.s3.amazonaws.com/published%2F32549.mp3,/programs/discussing-book-marketplace-medicine-rise-profit-hospital-chains-author-journalist-david,,"Jan. 2, 1992",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"52 minutes, 19 seconds",WAV,The Chicago History Museum,English,,1992-01-02,1992.0,1.0,2.0,True
Gwendolyn Brooks discusses her poetry,https://wfmt-studs-terkel.s3.amazonaws.com/published/33494.mp3,/programs/gwendolyn-brooks-discusses-her-poetry,"Gwendolyn Brooks, Poet Laureate of Illinois, talks about her poetry, her books, and some of her influences.","Jan. 3, 1961","1 sound tape reel (ca. 52.30 min.) : 10 1/2 in. Original program-T2102A., 1 sound tape reel (ca. 53.15 min.) : 10 1/2 in. Edited copy-T2102B., 1 sound tape reel (ca. 55.13 min.) : 7 in.","21 minutes, 51 seconds",WAV,The Chicago History Museum,English,,1961-01-03,1961.0,1.0,3.0,True
Misch Kohn talks about his artistic career as a printmaker and painter,https://s3.amazonaws.com/wfmt-studs-terkel/published/10141.mp3,/programs/misch-kohn-talks-about-his-artistic-career-printmaker-and-painter,"Misch Kohn (from the state of Indiana, son of Russian immigrants)  talks about his upcoming exhibition that traveled all around the country in which artwork such as ""Season in hell"", ""My Grandfather's Mustache"", ""General"", ""Three Generals"" among others. Talks about his creative process and what is the outlook of the state of visual arts.","Jan. 3, 1961",1 sound tape reel (ca. 40.17 min.) : 7 in.,"41 minutes, 51 seconds",WAV,The Chicago History Museum,English,,1961-01-03,1961.0,1.0,3.0,True
Interviewing Bonnie Dobson,,/programs/interviewing-bonnie-dobson,,"Jan. 3, 1963",1 sound tape reel (ca. 57.57 min.) : 10 1/2 in.,"58 minutes, 2 seconds",WAV,The Chicago History Museum,English,,1963-01-03,1963.0,1.0,3.0,False
Christopher Keene and Gian Carlo Menotti discuss their careers,https://s3.amazonaws.com/wfmt-studs-terkel/published/19812.mp3,/programs/christopher-keene-and-gian-carlo-menotti-discuss-their-careers,"Conductor Christopher Keene and composer Gian-Carlo Menotti discuss how they became aware of each other and meeting to discuss a collaboration. They talk about spending time in Spoleto, Italy for the Festival of Two Worlds, a summer music and opera festival created by Gian Carlo Menotti. The two also discuss creating art in all forms, including music. Music is played to start and to end: ""To This We've Come"" sung by Eileen Farrell from Menotti's opera ""The Consul"" and the allegro from Menotti's ""Piano Concerto"", with Earl Wild as the pianist. Music has been removed from this program for copyright reasons. At the very end is a performance of ""Black Swan"" from Menotti's opera ""The Medium"".","Jan. 3, 1972",1 sound tape reel (ca. 54 min.) : 10 1/2 in.,"35 minutes, 32 seconds",WAV,The Chicago History Museum,English,,1972-01-03,1972.0,1.0,3.0,True
"Discussing ""The Understudy"" and interviewing Elia Kazan",https://s3.amazonaws.com/wfmt-studs-terkel/published%2F23431.mp3,/programs/discussing-understudy-and-interviewing-elia-kazan,"Discussing ""The Understudy : a Novel"" and interviewing Elia Kazan.
","Jan. 3, 1975",1 sound tape reel (ca. 44.46 min.) : 10 1/2 in.,"44 minutes, 52 seconds",WAV,The Chicago History Museum,English,,1975-01-03,1975.0,1.0,3.0,True
David Amram and Steve Goodman discuss folk music,,/programs/david-amram-and-steve-goodman-discuss-folk-music,"David Amram and Steve Goodman, composers and performers of popular music and folk music, discuss writing and creating music together.   Both play and sing two improvised pieces in the studio with Studs.","Jan. 3, 1976",1 sound tape reel (ca. 58 min.) : 10 1/2 in.,"58 minutes, 3 seconds",WAV,The Chicago History Museum,English,,1976-01-03,1976.0,1.0,3.0,False
Interview with Katharina Muther and Kucha Brownlee,,/programs/interview-katharina-muther-and-kucha-brownlee,,"Jan. 3, 1997",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"50 minutes, 17 seconds",WAV,The Chicago History Museum,English,,1997-01-03,1997.0,1.0,3.0,False
Interviewing Louise Pliss,https://wfmt-studs-terkel.s3.amazonaws.com/published/42448.mp3,/programs/interviewing-louise-pliss,,"Jan. 4, 1963",1 sound tape reel (ca. 35 min.) : 10 1/2 in.,"35 minutes, 18 seconds",WAV,The Chicago History Museum,English,,1963-01-04,1963.0,1.0,4.0,True
Tribute to musician Carl Turner.,,/programs/tribute-musician-carl-turner,Tribute to Carl Turner,"Jan. 4, 1988",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"57 minutes, 45 seconds",WAV,The Chicago History Museum,English,,1988-01-04,1988.0,1.0,4.0,False
Interviewing Soviet poet and musician Sasha Karpenko and author Larry Heinemann.,,/programs/interviewing-soviet-poet-and-musician-sasha-karpenko-and-author-larry-heinemann,,"Jan. 4, 1990",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"54 minutes, 30 seconds",WAV,The Chicago History Museum,English,,1990-01-04,1990.0,1.0,4.0,False
Discussing her father Carl Sandburg with poet Helga Sandburg,,/programs/discussing-her-father-carl-sandburg-poet-helga-sandburg,"Discussing her father Carl Sandburg with poet Helga Sandburg.
","Jan. 5, 1977",1 sound tape reel (ca. 53.21 min.) : 10 1/2 in.,"53 minutes, 29 seconds",WAV,The Chicago History Museum,English,,1977-01-05,1977.0,1.0,5.0,False
Bill Cunningham in conversation with Studs Terkel,,/programs/bill-cunningham-conversation-studs-terkel,,"Jan. 5, 1979",1 sound tape reel (ca. 29.15 min.) : 10 1/2 in.,,WAV,The Chicago History Museum,English,,1979-01-05,1979.0,1.0,5.0,False
Terkel interviews Jim Beebe and presents trombone music,https://s3.amazonaws.com/wfmt-studs-terkel/published/19517.mp3,/programs/terkel-interviews-jim-beebe-and-presents-trombone-music,Presenting trombone music and interviewing trombone player Jim Beebe.,"Jan. 5, 1983",1 sound tape reel (ca. 58.14 min.) : 10 1/2 in.,"27 minutes, 20 seconds",WAV,The Chicago History Museum,English,,1983-01-05,1983.0,1.0,5.0,True
Harry Belafonte discusses jazz and folk music,https://s3.amazonaws.com/wfmt-studs-terkel/published/18777.mp3,/programs/harry-belafonte-discusses-jazz-and-folk-music,Singer Harry Belafonte discusses Black music including spirituals and jazz and how it has contributed to American culture.,"Jan. 6, 1955",2 sound tape reels (120 min.) : 10 1/2 in.,"34 minutes, 22 seconds",WAV,The Chicago History Museum,,,1955-01-06,1955.0,1.0,6.0,True
Dudley Moore talks with Studs Terkel,https://s3.amazonaws.com/wfmt-studs-terkel/published/23344.mp3,/programs/dudley-moore-talks-studs-terkel,"Dudley Moore discusses his influences and process, and performs original works such as ""Little Miss Britten"".","Jan. 6, 1963",1 sound tape reel (ca. 47 min.) : 10 1/2 in.,"41 minutes, 3 seconds",WAV,,English,,1963-01-06,1963.0,1.0,6.0,True
"Robert Jay Lifton discusses his book ""Living and Dying""",,/programs/robert-jay-lifton-discusses-his-book-living-and-dying,"Discussing the book ""Living and Dying"" with the author Robert Jay Lifton.","Jan. 6, 1975",1 sound tape reel (ca. 53.46 min.) : 10 1/2 in.,"54 minutes, 1 second",WAV,The Chicago History Museum,English,,1975-01-06,1975.0,1.0,6.0,False
"Buzz Hirsch discusses the film ""Silkwood""",,/programs/buzz-hirsch-discusses-film-silkwood,"Discussing the film ""Silkwood"" a movie about Karen Silkwood and the circumstances surrounding her death with movie producer Buzz Hirsch.
","Jan. 6, 1983",1 sound tape reel (ca. 44.23 min.) : 10 1/2 in.,"44 minutes, 32 seconds",WAV,The Chicago History Museum,English,,1983-01-06,1983.0,1.0,6.0,False
Interviewing composer and organist John Weaver,,/programs/interviewing-composer-and-organist-john-weaver,,"Jan. 6, 1989",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"55 minutes, 39 seconds",WAV,The Chicago History Museum,English,,1989-01-06,1989.0,1.0,6.0,False
"Discussing the book ""Children of Cain: Violence and the Violent in Latin America"" with author, journalist Tina Rosenberg",https://wfmt-studs-terkel.s3.amazonaws.com/published%2F38058.mp3,/programs/discussing-book-children-cain-violence-and-violent-latin-america-author-journalist-tina,,"Jan. 6, 1991",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"54 minutes, 44 seconds",WAV,The Chicago History Museum,English,,1991-01-06,1991.0,1.0,6.0,True
"Discussing the book ""Understanding Health Care Reform"" with the author, Yale University Professor of Public Policy Management and Political Science Theodore Marmor",https://wfmt-studs-terkel.s3.amazonaws.com/published%2F38598.mp3,/programs/discussing-book-understanding-health-care-reform-author-yale-university-professor-public,,"Jan. 6, 1995",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"53 minutes, 40 seconds",WAV,The Chicago History Museum,English,,1995-01-06,1995.0,1.0,6.0,True
Peter Ustinov discusses his career in the arts,https://s3.amazonaws.com/wfmt-studs-terkel/published/13988.mp3,/programs/peter-ustinov-discusses-his-career-arts,"Peter Ustinov discusses his wide-ranging career in the arts as an actor, author, director, and dramatist.","Jan. 7, 1959",1 sound tape reel (ca. 60 min.) : 7 in.,"41 minutes, 46 seconds",WAV,The Chicago History Museum,English,,1959-01-07,1959.0,1.0,7.0,True
Tribute to Bill Leonard on WFMT,,/programs/tribute-bill-leonard-wfmt,Tribute to Bill Leonard,"Jan. 7, 1977",1 sound tape reel (ca. 52.13 min.) : 10 1/2 in.,"52 minutes, 23 seconds",WAV,The Chicago History Museum,English,,1977-01-07,1977.0,1.0,7.0,False
Presenting music by composer and improvisational pianist William Allaudin Mathieu,,/programs/presenting-music-composer-and-improvisational-pianist-william-allaudin-mathieu,Terkel comments and presents a musical performance by Bill Mathieu,"Jan. 7, 1983",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"55 minutes, 9 seconds",WAV,The Chicago History Museum,English,,1983-01-07,1983.0,1.0,7.0,False
"Discussing the book ""An orphan in history: retrieving a Jewish legacy"" with the author Paul Cowan",https://s3.amazonaws.com/wfmt-studs-terkel/published%2F22977.mp3,/programs/discussing-book-orphan-history-retrieving-jewish-legacy-author-paul-cowan,"Discussing the book ""An orphan in history: retrieving a Jewish legacy"" with the author Paul Cowan.
","Jan. 7, 1983",1 sound tape reel (ca. 53.28 min.) : 10 1/2 in.,"53 minutes, 30 seconds",WAV,The Chicago History Museum,English,,1983-01-07,1983.0,1.0,7.0,True
"Discussing the book ""The Joy of Reading: 210 Favorite Books, Plays, Poems, Essays, Etc.: What's in Them, Why Read Them"" with the author and editor Charles Van Doren",,/programs/discussing-book-joy-reading-210-favorite-books-plays-poems-essays-etc-whats-them-why-read,,"Jan. 7, 1986",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"56 minutes, 6 seconds",WAV,The Chicago History Museum,English,,1986-01-07,1986.0,1.0,7.0,False
"Discussing Northlight Theatre's production of ""Uncommon Ground,"" with Jeremy Lawrence and Donald Moffat",,/programs/discussing-northlight-theatres-production-uncommon-ground-jeremy-lawrence-and-donald,,"Jan. 7, 1991",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,,WAV,The Chicago History Museum,English,,1991-01-07,1991.0,1.0,7.0,False
Presenting a performance of the Lyric Opera of Chicago with Sherrill Milnes,,/programs/presenting-performance-lyric-opera-chicago-sherrill-milnes-0,Terkel comments and presents a Lyric Opera performance,"Jan. 7, 1993",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,5 seconds,WAV,The Chicago History Museum,English,,1993-01-07,1993.0,1.0,7.0,False
"Margaret Atwood discusses her novel ""Alias Grace""",https://wfmt-studs-terkel.s3.amazonaws.com/published%2F34510.mp3,/programs/margaret-atwood-discusses-her-novel-alias-grace,,"Jan. 7, 1997",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"49 minutes, 12 seconds",WAV,The Chicago History Museum,English,,1997-01-07,1997.0,1.0,7.0,True
Interview with Robert Theobald,https://s3.amazonaws.com/wfmt-studs-terkel/published/12810.mp3,/programs/interview-robert-theobald,"Discussing ""New approaches to man and technology","Jan. 8, 1968",1 sound tape reel (ca. 60 min.) : 7 in.,"49 minutes, 16 seconds",WAV,The Chicago History Museum,English,,1968-01-08,1968.0,1.0,8.0,True
Arnold A. Hutschnecker in conversation with Studs Terkel,,/programs/arnold-hutschnecker-conversation-studs-terkel,,"Jan. 8, 1975",1 sound tape reel (ca. 54.31 min.) : 10 1/2 in.,,WAV,The Chicago History Museum,English,,1975-01-08,1975.0,1.0,8.0,False
"Interview with 3 cast members of ""Elephant Man""",https://s3.amazonaws.com/wfmt-studs-terkel/published/20938.mp3,/programs/interview-3-cast-members-elephant-man,"Interviewing ""Elephant man"" cast members Philip Anglin, Ken Ruta and Penny Fuller.","Jan. 8, 1980",1 sound tape reel (ca. 40.06 min.) : 10 1/2 in.,"40 minutes, 14 seconds",WAV,The Chicago History Museum,English,,1980-01-08,1980.0,1.0,8.0,True
Interviewing Scottish songwriter Adam McNaughton,,/programs/interviewing-scottish-songwriter-adam-mcnaughton,,"Jan. 8, 1982",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"54 minutes, 23 seconds",WAV,The Chicago History Museum,English,,1982-01-08,1982.0,1.0,8.0,False
"Discussing the books ""Hannibal's Footsteps,"" ""The Way We Live Now,""  and ""Enthusiasms"" with the author and journalist Bernard Levin",https://wfmt-studs-terkel.s3.amazonaws.com/published%2F32544.mp3,/programs/discussing-books-hannibals-footsteps-way-we-live-now-and-enthusiasms-author-and-journalist,,"Jan. 8, 1986",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"54 minutes, 53 seconds",WAV,The Chicago History Museum,English,,1986-01-08,1986.0,1.0,8.0,True
Presenting a performance of the Lyric Opera of Chicago with Sherrill Milnes,,/programs/presenting-performance-lyric-opera-chicago-sherrill-milnes,Terkel comments and presents a Lyric Opera performance,"Jan. 8, 1988",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"53 minutes, 27 seconds",WAV,The Chicago History Museum,English,,1988-01-08,1988.0,1.0,8.0,False
Interviewing Thomas Melone,https://wfmt-studs-terkel.s3.amazonaws.com/published%2F40484.mp3,/programs/interviewing-thomas-melone,,"Jan. 9, 1964",1 sound tape reel (ca. 44.20 min.) : 10 1/2 in.,"44 minutes, 34 seconds",WAV,The Chicago History Museum,English,,1964-01-09,1964.0,1.0,9.0,True
Social workers discuss international youth welfare,https://s3.amazonaws.com/wfmt-studs-terkel/published/13472.mp3,/programs/social-workers-discuss-international-youth-welfare,"Social workers discuss their work in youth welfare in various parts of the world including India, Germany, Peru, and Malaysia.","Jan. 9, 1965","2 sound tape reels (ca. 92 min.) : 10 1/2 in. ; Part I is on a 10.5"" reel, Part II is on a 7"" reel.",1 second,WAV,The Chicago History Museum,English,,1965-01-09,1965.0,1.0,9.0,True
Studs Terkel and William (Bill) Leonard discuss their favorite memories of Frank Holzfeind and the Blue Note Jazz Club in Chicago,https://s3.amazonaws.com/wfmt-studs-terkel/published/19840.mp3,/programs/studs-terkel-and-william-bill-leonard-discuss-their-favorite-memories-frank-holzfeind-and,"Studs Terkel and William (Bill) Leonard share memories of the Blue Note Jazz Club as a tribute to Frank Holzfeind. Music is played throughout the episode: ""After You've Gone"" by the Benny Goodman Sextet, ""The Flat Feet Floogie"" by Slim and Slam, ""How High the Moon"" by Sarah Vaughan, ""Destination K.C."" by Count Basie, ""West End Blues"" by Louis Armstrong, ""Lil' Augie Is A Natural One Man"" by Chet Roble, and ""Rock Skippin' at the Blue Note"", Duke Ellington. Songs have been removed for copyright reasons.","Jan. 9, 1975",1 sound tape reel (ca. 52.08 min.) : 10 1/2 in.,"29 minutes, 40 seconds",WAV,The Chicago History Museum,English,,1975-01-09,1975.0,1.0,9.0,True
Helene Rosenberg discusses the career of Yves Montand ; part 1,,/programs/helene-rosenberg-discusses-career-yves-montand-part-1,"Terkel discusses French singer-actor Yves Montand with guide and commentator Helene Rosenberg; music played throughout the program, part 1.","Jan. 9, 1978","1 sound tape reel (ca. 51.42 min.) : 10 1/2 in. Edited copy, 1991 Nov. 14-T3224.04.","52 minutes, 12 seconds",WAV,The Chicago History Museum,English,,1978-01-09,1978.0,1.0,9.0,False
Helene Rosenberg discusses the career of Yves Montand ; part 2,,/programs/helene-rosenberg-discusses-career-yves-montand-part-2,,"Jan. 9, 1978",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"52 minutes, 2 seconds",WAV,The Chicago History Museum,English,,1978-01-09,1978.0,1.0,9.0,False
"Discussing the documentary film ""Shoah,"" with the director Claude Lanzmann",https://wfmt-studs-terkel.s3.amazonaws.com/published%2F32660.mp3,/programs/discussing-documentary-film-shoah-director-claude-lanzmann,"In making this film, Lanzmann interviewed death-camp survivors and Nazi functionaries.","Jan. 9, 1986",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"51 minutes, 53 seconds",WAV,The Chicago History Museum,English,,1986-01-09,1986.0,1.0,9.0,True
Interview with Paul Boyer,,/programs/interview-paul-boyer,"Discussing the book ""By the Bomb's Early Light: American Thought and Culture at the Dawn of the Atomic Age"" (published by Pantheon) with the author Paul Boyer.","Jan. 9, 1986",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"56 minutes, 16 seconds",WAV,The Chicago History Museum,English,,1986-01-09,1986.0,1.0,9.0,False
Interview with Father Jim Barnett and Dr. Ron Sable,,/programs/interview-father-jim-barnett-and-dr-ron-sable,Discussing El Salvador with Father Jim Barnett and Dr. Ron Sable.,"Jan. 9, 1990",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"52 minutes, 54 seconds",WAV,The Chicago History Museum,English,,1990-01-09,1990.0,1.0,9.0,False
Ursula Oppens discusses her career and contemporary piano music,https://s3.amazonaws.com/wfmt-studs-terkel/published/14104.mp3,/programs/ursula-oppens-discusses-her-career-and-contemporary-piano-music,Ursula Oppens and Studs discuss contemporary avant-garde piano. Oppens performs pieces from contemporary composers.,"Jan. 9, 1994",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"40 minutes, 42 seconds",WAV,The Chicago History Museum,English,,1994-01-09,1994.0,1.0,9.0,True
Eric Bentley in conversation with Studs Terkel,,/programs/eric-bentley-conversation-studs-terkel,,"Jan. 10, 1973",1 sound tape reel (ca. 64 min.) : 10 1/2 in.,"59 minutes, 55 seconds",WAV,The Chicago History Museum,English,,1973-01-10,1973.0,1.0,10.0,False
"Interviewing socialist priest and poet ""Friar Tuck,"" Irwin St. John Tucker",https://wfmt-studs-terkel.s3.amazonaws.com/published%2F33161.mp3,/programs/interviewing-socialist-priest-and-poet-friar-tuck-irwin-st-john-tucker,,"Jan. 10, 1978",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"51 minutes, 54 seconds",WAV,The Chicago History Museum,English,,1978-01-10,1978.0,1.0,10.0,True
Dr. Linda Murray and Dr. Quentin Young talks about Cook County Public Hospital and the dynamic of public hospitals around the country,https://s3.amazonaws.com/wfmt-studs-terkel/published/11330.mp3,/programs/dr-linda-murray-and-dr-quentin-young-talks-about-cook-county-public-hospital-and-dynamic,Interview with Dr. Linda Murray and Dr. Quentin Young which discusses how closing public hospitals can affect minorities and less privileged communities. Also talks about the expectations of medical students and the dynamics of medical school.,"Jan. 10, 1979",1 sound tape reel (ca. 52.58 min.) : 10 1/2 in.,"53 minutes, 6 seconds",WAV,The Chicago History Museum,English,,1979-01-10,1979.0,1.0,10.0,True
Presenting music with singer Miguel Munoz,,/programs/presenting-music-singer-miguel-munoz,,"Jan. 10, 1984",1 sound tape reel (ca. 55.41 min.) : 10 1/2 in.,"50 minutes, 11 seconds",WAV,The Chicago History Museum,English,,1984-01-10,1984.0,1.0,10.0,False
"Discussing the album ""Unfinished Portraits,"" with folksinger, songwriter, guitarist and political activist Si Kahn",,/programs/discussing-album-unfinished-portraits-folksinger-songwriter-guitarist-and-political,,"Jan. 10, 1985",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"55 minutes, 50 seconds",WAV,The Chicago History Museum,English,,1985-01-10,1985.0,1.0,10.0,False
Discussing the history of the trumpet with trumpeter Ludwig Guttler,,/programs/discussing-history-trumpet-trumpeter-ludwig-guttler,,"Jan. 10, 1990",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"53 minutes, 32 seconds",WAV,The Chicago History Museum,English,,1990-01-10,1990.0,1.0,10.0,False
Terkel presents a program discussing theater,,/programs/terkel-presents-program-discussing-theater,"Terkel comments and presents a performance of ""Henry IV.""","Jan. 10, 1996",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"51 minutes, 53 seconds",WAV,The Chicago History Museum,English,,1996-01-10,1996.0,1.0,10.0,False
Newton Minow discusses broadcasting,https://s3.amazonaws.com/wfmt-studs-terkel/published/11142.mp3,/programs/newton-minow-discusses-broadcasting,"Interviewing Newton Minow, Chicago lawyer and chairman of the Federal Communications Commission.  He discusses broadcasting as a public service and spends a great deal of time on the history of commercials and how they changed over time.","Jan. 11, 1964",1 sound tape reel (ca. 46.30 min.) : 7 in.,"46 minutes, 43 seconds",WAV,The Chicago History Museum,English,,1964-01-11,1964.0,1.0,11.0,True
"Discussing the book ""Amazon"" with Mark London and Brian Kelly",,/programs/discussing-book-amazon-mark-london-and-brian-kelly,,"Jan. 11, 1984",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"56 minutes, 27 seconds",WAV,The Chicago History Museum,English,,1984-01-11,1984.0,1.0,11.0,False
